,fips,county,st,pred_diff
12247,18137,Ripley,IN,6.2
12262,18139,Rush,IN,0.8
12263,18139,Rush,IN,4.4
12278,18141,St Joseph,IN,0.0
12279,18141,St Joseph,IN,-3.0
12294,18143,Scott,IN,7.6
12295,18143,Scott,IN,5.0
12310,18145,Shelby,IN,0.4
12311,18145,Shelby,IN,1.4
12326,18147,Spencer,IN,-3.0
12327,18147,Spencer,IN,-2.8
12342,18149,Starke,IN,2.4
12343,18149,Starke,IN,2.6
12358,18151,Steuben,IN,-5.6
12359,18151,Steuben,IN,0.8
12374,18153,Sullivan,IN,5.2
12375,18153,Sullivan,IN,3.0
12390,18155,Switzerland,IN,7.2
12391,18155,Switzerland,IN,7.4
12406,18157,Tippecanoe,IN,-0.6
12407,18157,Tippecanoe,IN,-0.6
12422,18159,Tipton,IN,6.2
12423,18159,Tipton,IN,8.6
12438,18161,Union,IN,7.4
12439,18161,Union,IN,4.4
12454,18163,Vanderburgh,IN,2.4
12455,18163,Vanderburgh,IN,3.0
12470,18165,Vermillion,IN,-4.2
12471,18165,Vermillion,IN,-2.6
12486,18167,Vigo,IN,-2.0
12487,18167,Vigo,IN,7.8
12502,18169,Wabash,IN,5.0
12503,18169,Wabash,IN,2.6
12518,18171,Warren,IN,-1.6
12519,18171,Warren,IN,3.4
12534,18173,Warrick,IN,-5.6
12535,18173,Warrick,IN,-5.8
12550,18175,Washington,IN,1.0
12551,18175,Washington,IN,0.0
12566,18177,Wayne,IN,5.4
12567,18177,Wayne,IN,7.4
12582,18179,Wells,IN,-4.4
12583,18179,Wells,IN,-2.0
12598,18181,White,IN,1.0
12599,18181,White,IN,2.4
12614,18183,Whitley,IN,-0.8
12615,18183,Whitley,IN,0.4
12630,19001,Adair,IA,2.6
12631,19001,Adair,IA,0.4
12646,19003,Adams,IA,0.4
12647,19003,Adams,IA,1.6
12662,19005,Allamakee,IA,-3.6
12663,19005,Allamakee,IA,-7.0
12678,19007,Appanoose,IA,2.2
12679,19007,Appanoose,IA,6.4
12694,19009,Audubon,IA,-6.8
12695,19009,Audubon,IA,-11.8
12710,19011,Benton,IA,-1.0
12711,19011,Benton,IA,-5.2
12726,19013,Black Hawk,IA,-3.0
12727,19013,Black Hawk,IA,-3.4
12742,19015,Boone,IA,-4.2
12743,19015,Boone,IA,-6.4
12758,19017,Bremer,IA,0.4
12759,19017,Bremer,IA,2.4
12774,19019,Buchanan,IA,-0.6
12775,19019,Buchanan,IA,-0.4
12790,19021,Buena Vista,IA,-1.4
12791,19021,Buena Vista,IA,-1.2
12806,19023,Butler,IA,-5.0
12807,19023,Butler,IA,-5.2
12822,19025,Calhoun,IA,-4.6
12823,19025,Calhoun,IA,-3.6
12838,19027,Carroll,IA,-2.2
12839,19027,Carroll,IA,-3.2
12854,19029,Cass,IA,-4.2
12855,19029,Cass,IA,-1.8
12870,19031,Cedar,IA,-0.2
12871,19031,Cedar,IA,-3.0
12886,19033,Cerro Gordo,IA,-3.8
12887,19033,Cerro Gordo,IA,-2.4
12902,19035,Cherokee,IA,-5.4
12903,19035,Cherokee,IA,-5.8
12918,19037,Chickasaw,IA,-0.6
12919,19037,Chickasaw,IA,0.0
12934,19039,Clarke,IA,-4.2
12935,19039,Clarke,IA,0.2
12950,19041,Clay,IA,-5.0
12951,19041,Clay,IA,-4.0
12966,19043,Clayton,IA,-1.0
12967,19043,Clayton,IA,-0.8
12982,19045,Clinton,IA,-4.8
12983,19045,Clinton,IA,-2.4
12998,19047,Crawford,IA,-1.0
12999,19047,Crawford,IA,-0.6
13014,19049,Dallas,IA,-3.0
13015,19049,Dallas,IA,-5.0
13030,19051,Davis,IA,-2.6
13031,19051,Davis,IA,-0.6
13046,19053,Decatur,IA,-0.6
13047,19053,Decatur,IA,1.2
13062,19055,Delaware,IA,-5.0
13063,19055,Delaware,IA,-2.6
13078,19057,Des Moines,IA,-2.8
13079,19057,Des Moines,IA,-3.8
13094,19059,Dickinson,IA,-1.8
13095,19059,Dickinson,IA,0.0
13110,19061,Dubuque,IA,-1.4
13111,19061,Dubuque,IA,-1.4
13126,19063,Emmet,IA,-4.2
13127,19063,Emmet,IA,-5.2
13142,19065,Fayette,IA,-4.8
13143,19065,Fayette,IA,-5.6
13158,19067,Floyd,IA,-6.4
13159,19067,Floyd,IA,-4.0
13174,19069,Franklin,IA,-6.6
13175,19069,Franklin,IA,-5.6
13190,19071,Fremont,IA,-1.4
13191,19071,Fremont,IA,-0.8
13206,19073,Greene,IA,0.8
13207,19073,Greene,IA,-4.6
13222,19075,Grundy,IA,-5.8
13223,19075,Grundy,IA,-7.6
13238,19077,Guthrie,IA,-1.2
13239,19077,Guthrie,IA,-3.8
13254,19079,Hamilton,IA,-5.2
13255,19079,Hamilton,IA,-5.2
13270,19081,Hancock,IA,-7.6
13271,19081,Hancock,IA,-8.2
13286,19083,Hardin,IA,-0.4
13287,19083,Hardin,IA,-0.8
13302,19085,Harrison,IA,-1.0
13303,19085,Harrison,IA,0.4
13318,19087,Henry,IA,-1.0
13319,19087,Henry,IA,1.6
13334,19089,Howard,IA,-4.6
13335,19089,Howard,IA,-4.8
13350,19091,Humboldt,IA,0.0
13351,19091,Humboldt,IA,-1.0
13366,19095,Iowa,IA,0.8
13367,19095,Iowa,IA,1.0
13382,19097,Jackson,IA,-0.4
13383,19097,Jackson,IA,0.6
13398,19099,Jasper,IA,-2.2
13399,19099,Jasper,IA,-3.8
13414,19101,Jefferson,IA,3.8
13415,19101,Jefferson,IA,-2.0
13430,19103,Johnson,IA,0.0
13431,19103,Johnson,IA,-1.4
13446,19105,Jones,IA,-0.4
13447,19105,Jones,IA,-3.6
13462,19107,Keokuk,IA,-1.8
13463,19107,Keokuk,IA,-1.4
13478,19109,Kossuth,IA,-7.8
13479,19109,Kossuth,IA,-4.4
13494,19111,Lee,IA,0.2
13495,19111,Lee,IA,2.0
13510,19113,Linn,IA,-3.6
13511,19113,Linn,IA,-1.8
13526,19115,Louisa,IA,-0.8
13527,19115,Louisa,IA,2.8
13542,19117,Lucas,IA,1.6
13543,19117,Lucas,IA,1.4
13558,19119,Lyon,IA,-4.8
13559,19119,Lyon,IA,-7.6
13574,19121,Madison,IA,-5.8
13575,19121,Madison,IA,-8.0
13590,19123,Mahaska,IA,-0.2
13591,19123,Mahaska,IA,2.2
13606,19125,Marion,IA,-3.6
13607,19125,Marion,IA,-2.4
13622,19127,Marshall,IA,-2.0
13623,19127,Marshall,IA,-4.8
13638,19129,Mills,IA,-3.6
13639,19129,Mills,IA,-1.6
13654,19131,Mitchell,IA,-2.2
13655,19131,Mitchell,IA,-1.6
13670,19133,Monona,IA,3.4
13671,19133,Monona,IA,3.4
13686,19135,Monroe,IA,-3.0
13687,19135,Monroe,IA,-2.4
13702,19137,Montgomery,IA,2.0
13703,19137,Montgomery,IA,8.0
13718,19139,Muscatine,IA,-3.6
13719,19139,Muscatine,IA,-3.6
13734,19141,O'Brien,IA,-6.8
13735,19141,O'Brien,IA,-5.2
13750,19143,Osceola,IA,-5.6
13751,19143,Osceola,IA,-3.0
13766,19145,Page,IA,-2.4
13767,19145,Page,IA,-4.0
13782,19147,Palo Alto,IA,-3.4
13783,19147,Palo Alto,IA,-3.6
13798,19149,Plymouth,IA,-2.8
13799,19149,Plymouth,IA,-3.2
13814,19151,Pocahontas,IA,-2.8
13815,19151,Pocahontas,IA,-6.0
13830,19153,Polk,IA,-1.0
13831,19153,Polk,IA,-2.2
13846,19155,Pottawattamie,IA,-2.0
13847,19155,Pottawattamie,IA,-1.0
13862,19157,Poweshiek,IA,1.2
13863,19157,Poweshiek,IA,-2.4
13878,19159,Ringgold,IA,0.2
13879,19159,Ringgold,IA,2.2
13894,19161,Sac,IA,-0.8
13895,19161,Sac,IA,4.4
13910,19163,Scott,IA,1.0
13911,19163,Scott,IA,0.4
13926,19165,Shelby,IA,-4.0
13927,19165,Shelby,IA,-1.6
13942,19167,Sioux,IA,-4.0
13943,19167,Sioux,IA,-3.6
13958,19169,Story,IA,-2.8
13959,19169,Story,IA,-5.6
13974,19173,Taylor,IA,-5.4
13975,19173,Taylor,IA,-2.4
13990,19175,Union,IA,-3.2
13991,19175,Union,IA,-1.6
14006,19177,Van Buren,IA,-0.4
14007,19177,Van Buren,IA,-0.4
14022,19179,Wapello,IA,-2.8
14023,19179,Wapello,IA,-1.8
14038,19181,Warren,IA,-4.6
14039,19181,Warren,IA,-2.4
14054,19183,Washington,IA,-0.2
14055,19183,Washington,IA,0.6
14070,19185,Wayne,IA,-2.0
14071,19185,Wayne,IA,1.4
14086,19187,Webster,IA,-2.2
14087,19187,Webster,IA,0.0
14102,19189,Winnebago,IA,-0.2
14103,19189,Winnebago,IA,0.8
14118,19191,Winneshiek,IA,-4.4
14119,19191,Winneshiek,IA,0.6
14134,19193,Woodbury,IA,1.0
14135,19193,Woodbury,IA,4.0
14150,19195,Worth,IA,-0.6
14151,19195,Worth,IA,1.4
14166,19197,Wright,IA,-1.0
14167,19197,Wright,IA,-4.6
14182,20001,Allen,KS,1.4
14183,20001,Allen,KS,4.8
14198,20003,Anderson,KS,1.6
14199,20003,Anderson,KS,3.4
14214,20005,Atchison,KS,-8.4
14215,20005,Atchison,KS,-3.6
14230,20007,Barber,KS,0.6
14231,20007,Barber,KS,3.8
14246,20009,Barton,KS,-6.0
14247,20009,Barton,KS,-4.6
14262,20011,Bourbon,KS,-1.4
14263,20011,Bourbon,KS,0.8
14278,20013,Brown,KS,3.4
14279,20013,Brown,KS,3.2
14294,20015,Butler,KS,-1.6
14295,20015,Butler,KS,-0.2
14310,20017,Chase,KS,-7.6
14311,20017,Chase,KS,-11.8
14326,20019,Chautauqua,KS,4.4
14327,20019,Chautauqua,KS,7.8
14342,20021,Cherokee,KS,-2.2
14343,20021,Cherokee,KS,-2.2
14358,20023,Cheyenne,KS,-0.4
14359,20023,Cheyenne,KS,-3.8
14374,20025,Clark,KS,-3.6
14375,20025,Clark,KS,-7.2
14390,20027,Clay,KS,8.4
14391,20027,Clay,KS,9.0
14406,20029,Cloud,KS,-4.8
14407,20029,Cloud,KS,-2.4
14422,20031,Coffey,KS,-0.6
14423,20031,Coffey,KS,1.4
14438,20033,Comanche,KS,-3.4
14439,20033,Comanche,KS,0.2
14454,20035,Cowley,KS,0.8
14455,20035,Cowley,KS,2.0
14470,20037,Crawford,KS,1.6
14471,20037,Crawford,KS,4.2
14486,20039,Decatur,KS,-5.8
14487,20039,Decatur,KS,-3.8
14502,20041,Dickinson,KS,-5.0
14503,20041,Dickinson,KS,-11.4
14518,20043,Doniphan,KS,-4.0
14519,20043,Doniphan,KS,-4.0
14534,20045,Douglas,KS,-1.4
14535,20045,Douglas,KS,1.0
14550,20047,Edwards,KS,-4.6
14551,20047,Edwards,KS,0.0
14566,20049,Elk,KS,1.6
14567,20049,Elk,KS,3.4
14582,20051,Ellis,KS,-2.2
14583,20051,Ellis,KS,-2.6
14598,20053,Ellsworth,KS,2.6
14599,20053,Ellsworth,KS,3.2
14614,20055,Finney,KS,-3.0
14615,20055,Finney,KS,-4.6
14630,20057,Ford,KS,-2.8
14631,20057,Ford,KS,-4.0
14646,20059,Franklin,KS,2.0
14647,20059,Franklin,KS,4.2
14662,20061,Geary,KS,-4.2
14663,20061,Geary,KS,1.0
14678,20063,Gove,KS,-9.2
14679,20063,Gove,KS,-7.2
14694,20065,Graham,KS,-0.2
14695,20065,Graham,KS,1.8
14710,20067,Grant,KS,-7.0
14711,20067,Grant,KS,-10.0
14726,20069,Gray,KS,-4.8
14727,20069,Gray,KS,-4.8
14742,20071,Greeley,KS,1.4
14743,20071,Greeley,KS,1.4
14758,20073,Greenwood,KS,3.6
14759,20073,Greenwood,KS,7.4
14774,20075,Hamilton,KS,5.6
14775,20075,Hamilton,KS,-4.6
14790,20077,Harper,KS,3.4
14791,20077,Harper,KS,8.4
14806,20079,Harvey,KS,-2.0
14807,20079,Harvey,KS,-3.0
14823,20081,Haskell,KS,-8.4
14838,20083,Hodgeman,KS,-13.6
14839,20083,Hodgeman,KS,-14.8
14854,20085,Jackson,KS,-3.0
14855,20085,Jackson,KS,-9.6
14870,20087,Jefferson,KS,-4.2
14871,20087,Jefferson,KS,-8.0
14886,20089,Jewell,KS,-1.2
14887,20089,Jewell,KS,2.0
14902,20091,Johnson,KS,-0.8
14903,20091,Johnson,KS,1.2
14918,20093,Kearny,KS,-11.0
14919,20093,Kearny,KS,-9.0
14934,20095,Kingman,KS,-1.0
14935,20095,Kingman,KS,-3.2
14950,20097,Kiowa,KS,-2.2
14951,20097,Kiowa,KS,0.6
14966,20099,Labette,KS,-3.8
14967,20099,Labette,KS,-1.8
14982,20101,Lane,KS,-4.2
14983,20101,Lane,KS,-5.0
14998,20103,Leavenworth,KS,-0.2
14999,20103,Leavenworth,KS,0.2
15014,20105,Lincoln,KS,-1.0
15015,20105,Lincoln,KS,2.0
15030,20107,Linn,KS,-3.8
15031,20107,Linn,KS,-5.0
15032,39141,Ross,OH,7.2
15047,39141,Ross,OH,8.2
15062,20109,Logan,KS,3.4
15063,20109,Logan,KS,4.2
15078,20111,Lyon,KS,-2.4
15079,20111,Lyon,KS,-5.4
15094,20113,Mcpherson,KS,-4.4
15095,20113,Mcpherson,KS,-2.8
15110,20115,Marion,KS,-0.2
15111,20115,Marion,KS,0.4
15126,20117,Marshall,KS,-1.6
15127,20117,Marshall,KS,-1.8
15142,20119,Meade,KS,-7.8
15143,20119,Meade,KS,-11.2
15158,20121,Miami,KS,-3.2
15159,20121,Miami,KS,-3.0
15174,20123,Mitchell,KS,5.0
15175,20123,Mitchell,KS,4.0
15190,20125,Montgomery,KS,4.6
15191,20125,Montgomery,KS,5.0
15206,20127,Morris,KS,-2.2
15207,20127,Morris,KS,-2.2
15222,20129,Morton,KS,-1.6
15223,20129,Morton,KS,-7.0
15238,20131,Nemaha,KS,-5.0
15239,20131,Nemaha,KS,-5.4
15254,20133,Neosho,KS,-2.6
15255,20133,Neosho,KS,-1.4
15270,20135,Ness,KS,-4.8
15271,20135,Ness,KS,-1.2
15286,20137,Norton,KS,-10.8
15287,20137,Norton,KS,-10.0
15302,20139,Osage,KS,-2.0
15303,20139,Osage,KS,2.6
15318,20141,Osborne,KS,-0.2
15319,20141,Osborne,KS,1.2
15334,20143,Ottawa,KS,-9.8
15335,20143,Ottawa,KS,-3.0
15350,20145,Pawnee,KS,1.2
15351,20145,Pawnee,KS,0.0
15366,20147,Phillips,KS,-12.4
15367,20147,Phillips,KS,-11.0
15382,20149,Pottawatomie,KS,-2.0
15383,20149,Pottawatomie,KS,-1.2
15398,20151,Pratt,KS,1.0
15399,20151,Pratt,KS,-0.6
15414,20153,Rawlins,KS,-8.4
15415,20153,Rawlins,KS,-4.2
15430,20155,Reno,KS,-2.0
15431,20155,Reno,KS,-2.6
15446,20157,Republic,KS,-1.0
15447,20157,Republic,KS,0.0
15462,20159,Rice,KS,0.4
15463,20159,Rice,KS,0.6
15478,20161,Riley,KS,-3.0
15479,20161,Riley,KS,-6.0
15494,20163,Rooks,KS,-1.2
15495,20163,Rooks,KS,0.0
15510,20165,Rush,KS,-4.8
15511,20165,Rush,KS,3.6
15526,20167,Russell,KS,1.8
15527,20167,Russell,KS,6.6
15542,20169,Saline,KS,-2.8
15543,20169,Saline,KS,-2.8
15558,20171,Scott,KS,-11.8
15559,20171,Scott,KS,-11.4
15574,20173,Sedgwick,KS,-0.2
15575,20173,Sedgwick,KS,-0.6
15590,20175,Seward,KS,-2.4
15591,20175,Seward,KS,-3.2
15606,20177,Shawnee,KS,1.2
15607,20177,Shawnee,KS,1.2
15622,20179,Sheridan,KS,-9.4
15623,20179,Sheridan,KS,-4.8
15638,20181,Sherman,KS,1.0
15639,20181,Sherman,KS,4.2
15654,20183,Smith,KS,-4.8
15655,20183,Smith,KS,-4.0
15670,20185,Stafford,KS,-2.6
15671,20185,Stafford,KS,2.6
15686,20187,Stanton,KS,-16.8
15687,20187,Stanton,KS,-12.0
15702,20189,Stevens,KS,-6.8
15703,20189,Stevens,KS,-6.8
15718,20191,Sumner,KS,0.6
15719,20191,Sumner,KS,4.0
15734,20193,Thomas,KS,-3.6
15735,20193,Thomas,KS,2.8
15750,20195,Trego,KS,2.0
15751,20195,Trego,KS,5.8
15766,20197,Wabaunsee,KS,-1.0
15767,20197,Wabaunsee,KS,0.6
15782,20199,Wallace,KS,-7.2
15783,20199,Wallace,KS,-11.4
15798,20201,Washington,KS,-3.0
15799,20201,Washington,KS,-1.0
15814,20203,Wichita,KS,-7.4
15815,20203,Wichita,KS,-7.8
15830,20205,Wilson,KS,6.4
15831,20205,Wilson,KS,6.6
15846,20207,Woodson,KS,7.6
15847,20207,Woodson,KS,7.6
15862,20209,Wyandotte,KS,-1.0
15863,20209,Wyandotte,KS,-1.8
15878,21001,Adair,KY,2.2
15879,21001,Adair,KY,7.4
15894,21003,Allen,KY,-3.2
15895,21003,Allen,KY,9.6
15910,21005,Anderson,KY,5.8
15911,21005,Anderson,KY,9.8
15926,21007,Ballard,KY,4.6
15927,21007,Ballard,KY,5.4
15942,21009,Barren,KY,-0.8
15943,21009,Barren,KY,-1.8
15958,21011,Bath,KY,9.2
15959,21011,Bath,KY,8.0
15974,21013,Bell,KY,1.8
15975,21013,Bell,KY,4.6
15990,21015,Boone,KY,2.2
15991,21015,Boone,KY,6.8
16006,21017,Bourbon,KY,7.2
16007,21017,Bourbon,KY,8.6
16022,21019,Boyd,KY,10.6
16023,21019,Boyd,KY,10.2
16038,21021,Boyle,KY,0.8
16039,21021,Boyle,KY,3.0
16054,21023,Bracken,KY,-1.2
16055,21023,Bracken,KY,0.8
16070,21025,Breathitt,KY,3.0
16071,21025,Breathitt,KY,4.0
16086,21027,Breckinridge,KY,4.4
16087,21027,Breckinridge,KY,4.4
16102,21029,Bullitt,KY,1.0
16103,21029,Bullitt,KY,1.8
16118,21031,Butler,KY,5.4
16119,21031,Butler,KY,9.8
16134,21033,Caldwell,KY,3.6
16135,21033,Caldwell,KY,6.4
16150,21035,Calloway,KY,-1.0
16151,21035,Calloway,KY,1.2
16166,21037,Campbell,KY,8.4
16167,21037,Campbell,KY,9.8
16182,21039,Carlisle,KY,4.6
16183,21039,Carlisle,KY,7.2
16198,21041,Carroll,KY,3.6
16199,21041,Carroll,KY,4.0
16214,21043,Carter,KY,11.6
16215,21043,Carter,KY,11.8
16230,21045,Casey,KY,7.2
16231,21045,Casey,KY,4.6
16246,21047,Christian,KY,-2.8
16247,21047,Christian,KY,-5.6
16262,48103,Crane,TX,-2.0
16263,48103,Crane,TX,-1.2
16278,21049,Clark,KY,9.8
16279,21049,Clark,KY,10.8
16294,21051,Clay,KY,4.8
16295,21051,Clay,KY,5.0
16310,21053,Clinton,KY,1.0
16311,21053,Clinton,KY,0.6
16326,21055,Crittenden,KY,2.4
16327,21055,Crittenden,KY,2.4
16342,21057,Cumberland,KY,9.8
16343,21057,Cumberland,KY,12.6
16358,21059,Daviess,KY,4.8
16359,21059,Daviess,KY,6.8
16374,21061,Edmonson,KY,5.4
16375,21061,Edmonson,KY,8.6
16390,21063,Elliott,KY,6.0
16391,21063,Elliott,KY,7.8
16406,21065,Estill,KY,3.2
16407,21065,Estill,KY,4.6
16422,21067,Fayette,KY,1.0
16423,21067,Fayette,KY,3.0
16438,21069,Fleming,KY,4.4
16439,21069,Fleming,KY,11.4
16454,21071,Floyd,KY,4.6
16455,21071,Floyd,KY,5.2
16470,21073,Franklin,KY,-1.6
16471,21073,Franklin,KY,-0.4
16486,21075,Fulton,KY,11.4
16487,21075,Fulton,KY,7.2
16502,21077,Gallatin,KY,8.0
16503,21077,Gallatin,KY,6.8
16518,21079,Garrard,KY,5.6
16519,21079,Garrard,KY,7.2
16534,21081,Grant,KY,12.8
16535,21081,Grant,KY,13.2
16550,21083,Graves,KY,1.0
16551,21083,Graves,KY,2.2
16566,21085,Grayson,KY,9.4
16567,21085,Grayson,KY,8.8
16582,21087,Green,KY,4.4
16583,21087,Green,KY,6.0
16598,21089,Greenup,KY,9.8
16599,21089,Greenup,KY,9.6
16614,21091,Hancock,KY,-2.8
16615,21091,Hancock,KY,-0.2
16630,21093,Hardin,KY,-0.6
16631,21093,Hardin,KY,-0.4
16646,21095,Harlan,KY,10.0
16647,21095,Harlan,KY,11.6
16662,21097,Harrison,KY,7.0
16663,21097,Harrison,KY,7.2
16678,21099,Hart,KY,7.4
16679,21099,Hart,KY,7.0
16694,21101,Henderson,KY,-0.8
16695,21101,Henderson,KY,1.0
16710,21103,Henry,KY,-1.0
16711,21103,Henry,KY,6.0
16726,21105,Hickman,KY,7.6
16727,21105,Hickman,KY,9.6
16742,21107,Hopkins,KY,1.4
16743,21107,Hopkins,KY,-0.6
16758,21109,Jackson,KY,7.4
16759,21109,Jackson,KY,10.6
16774,21111,Jefferson,KY,1.0
16775,21111,Jefferson,KY,0.2
16790,21113,Jessamine,KY,12.0
16791,21113,Jessamine,KY,10.0
16806,21115,Johnson,KY,6.4
16807,21115,Johnson,KY,7.4
16822,21117,Kenton,KY,2.2
16823,21117,Kenton,KY,3.4
16824,49021,Iron,UT,4.2
16839,49021,Iron,UT,1.6
16854,21119,Knott,KY,11.2
16855,21119,Knott,KY,12.6
16870,21121,Knox,KY,7.4
16871,21121,Knox,KY,8.6
16886,21123,Larue,KY,-1.2
16887,21123,Larue,KY,2.6
16902,21125,Laurel,KY,7.6
16903,21125,Laurel,KY,3.4
16918,21127,Lawrence,KY,8.6
16919,21127,Lawrence,KY,7.8
16934,21129,Lee,KY,3.2
16935,21129,Lee,KY,8.4
16950,21131,Leslie,KY,0.6
16951,21131,Leslie,KY,1.0
16966,21133,Letcher,KY,13.4
16967,21133,Letcher,KY,13.6
16982,21135,Lewis,KY,7.8
16983,21135,Lewis,KY,11.6
16998,21137,Lincoln,KY,2.8
16999,21137,Lincoln,KY,4.8
17014,21139,Livingston,KY,4.2
17015,21139,Livingston,KY,4.0
17030,21141,Logan,KY,4.0
17031,21141,Logan,KY,5.4
17046,21143,Lyon,KY,5.2
17047,21143,Lyon,KY,9.6
17062,21145,Mccracken,KY,1.8
17063,21145,Mccracken,KY,2.4
17078,21147,Mccreary,KY,13.4
17079,21147,Mccreary,KY,8.8
17094,21149,Mclean,KY,10.2
17095,21149,Mclean,KY,7.8
17110,21151,Madison,KY,2.8
17111,21151,Madison,KY,2.8
17126,21153,Magoffin,KY,4.4
17127,21153,Magoffin,KY,4.2
17142,21155,Marion,KY,0.8
17143,21155,Marion,KY,2.8
17158,21157,Marshall,KY,5.6
17159,21157,Marshall,KY,9.4
17174,21159,Martin,KY,13.4
17175,21159,Martin,KY,11.4
17190,21161,Mason,KY,2.8
17191,21161,Mason,KY,6.2
17206,21163,Meade,KY,2.0
17207,21163,Meade,KY,-2.6
17222,21165,Menifee,KY,15.4
17223,21165,Menifee,KY,15.0
17238,21167,Mercer,KY,10.6
17239,21167,Mercer,KY,11.6
17254,21169,Metcalfe,KY,4.6
17255,21169,Metcalfe,KY,4.6
17270,21171,Monroe,KY,7.6
17271,21171,Monroe,KY,7.8
17286,21173,Montgomery,KY,1.2
17287,21173,Montgomery,KY,6.2
17302,21175,Morgan,KY,7.8
17303,21175,Morgan,KY,9.6
17318,21177,Muhlenberg,KY,5.0
17319,21177,Muhlenberg,KY,5.4
17334,21179,Nelson,KY,0.6
17335,21179,Nelson,KY,1.8
17350,49023,Juab,UT,2.2
17351,49023,Juab,UT,6.4
17366,21181,Nicholas,KY,10.0
17367,21181,Nicholas,KY,7.4
17382,21183,Ohio,KY,9.2
17383,21183,Ohio,KY,8.2
17398,21185,Oldham,KY,-7.2
17399,21185,Oldham,KY,-4.4
17414,21187,Owen,KY,8.0
17415,21187,Owen,KY,11.0
17446,21191,Pendleton,KY,5.0
17447,21191,Pendleton,KY,10.6
17462,21193,Perry,KY,2.6
17463,21193,Perry,KY,5.8
17478,21195,Pike,KY,6.2
17479,21195,Pike,KY,5.6
17494,21197,Powell,KY,13.6
17495,21197,Powell,KY,10.0
17510,21199,Pulaski,KY,7.0
17511,21199,Pulaski,KY,4.4
17542,21203,Rockcastle,KY,5.0
17543,21203,Rockcastle,KY,4.6
17558,21205,Rowan,KY,10.2
17559,21205,Rowan,KY,9.8
17574,21207,Russell,KY,8.0
17575,21207,Russell,KY,10.6
17590,21209,Scott,KY,-2.6
17591,21209,Scott,KY,-1.8
17606,21211,Shelby,KY,-4.4
17607,21211,Shelby,KY,-7.2
17622,21213,Simpson,KY,4.0
17623,21213,Simpson,KY,7.4
17638,21215,Spencer,KY,-1.8
17639,21215,Spencer,KY,2.8
17654,21217,Taylor,KY,12.4
17655,21217,Taylor,KY,11.6
17670,21219,Todd,KY,5.6
17671,21219,Todd,KY,3.2
17686,21221,Trigg,KY,-1.8
17687,21221,Trigg,KY,6.4
17702,21223,Trimble,KY,6.6
17703,21223,Trimble,KY,7.0
17718,21225,Union,KY,0.2
17719,21225,Union,KY,2.8
17734,21227,Warren,KY,-3.0
17735,21227,Warren,KY,-3.6
17750,21229,Washington,KY,2.0
17751,21229,Washington,KY,1.6
17766,21231,Wayne,KY,-1.0
17767,21231,Wayne,KY,1.2
17782,21233,Webster,KY,7.8
17783,21233,Webster,KY,11.8
17798,21235,Whitley,KY,6.2
17799,21235,Whitley,KY,7.6
17814,21237,Wolfe,KY,8.6
17815,21237,Wolfe,KY,7.0
17830,21239,Woodford,KY,10.0
17831,21239,Woodford,KY,10.0
17846,22001,Acadia,LA,9.2
17847,22001,Acadia,LA,12.2
17862,22003,Allen,LA,6.0
17863,22003,Allen,LA,0.2
17878,22005,Ascension,LA,-2.8
17879,22005,Ascension,LA,-4.6
17894,22007,Assumption,LA,-3.6
17895,22007,Assumption,LA,-1.6
17910,22009,Avoyelles,LA,0.6
17911,22009,Avoyelles,LA,1.4
17926,22011,Beauregard,LA,5.8
17927,22011,Beauregard,LA,6.4
17942,22013,Bienville,LA,1.0
17943,22013,Bienville,LA,2.2
17958,22015,Bossier,LA,-1.8
17959,22015,Bossier,LA,0.6
17974,22017,Caddo,LA,-0.8
17975,22017,Caddo,LA,1.4
17990,22019,Calcasieu,LA,3.0
17991,22019,Calcasieu,LA,6.8
18006,22021,Caldwell,LA,6.6
18007,22021,Caldwell,LA,9.0
18022,22023,Cameron,LA,2.2
18023,22023,Cameron,LA,5.8
18038,22025,Catahoula,LA,4.0
18039,22025,Catahoula,LA,9.0
18054,22027,Claiborne,LA,-7.4
18055,22027,Claiborne,LA,-0.8
18070,22029,Concordia,LA,2.0
18071,22029,Concordia,LA,2.0
18086,22031,De Soto,LA,3.8
18087,22031,De Soto,LA,3.4
18102,22033,East Baton Rouge,LA,-1.2
18103,22033,East Baton Rouge,LA,0.6
18118,22035,East Carroll,LA,1.8
18119,22035,East Carroll,LA,1.0
18134,22037,East Feliciana,LA,-0.2
18135,22037,East Feliciana,LA,0.6
18150,22039,Evangeline,LA,0.8
18151,22039,Evangeline,LA,-0.4
18166,22041,Franklin,LA,-3.2
18167,22041,Franklin,LA,-6.4
18182,22043,Grant,LA,0.0
18183,22043,Grant,LA,0.6
18198,22045,Iberia,LA,-3.2
18199,22045,Iberia,LA,2.8
18214,22047,Iberville,LA,-2.6
18215,22047,Iberville,LA,-3.2
18230,22049,Jackson,LA,-4.4
18231,22049,Jackson,LA,-3.4
18246,22051,Jefferson,LA,5.6
18247,22051,Jefferson,LA,5.4
18262,22053,Jefferson Davis,LA,6.4
18263,22053,Jefferson Davis,LA,1.0
18278,22055,Lafayette,LA,0.2
18279,22055,Lafayette,LA,1.8
18294,22057,Lafourche,LA,4.6
18295,22057,Lafourche,LA,4.6
18310,22059,La Salle,LA,5.8
18311,22059,La Salle,LA,10.0
18326,22061,Lincoln,LA,-0.4
